Altium Designer Pick and Place Locations
D:\Work\Outsource\Mash-Unit\MU-RK3576J-MB\MU-RK3576J-MB\Project\Project Outputs for WM620-FA\Pick Place for MU-RK3576J-MB(MU-RK3576J-MB_MEDIAPLAYER).txt

========================================================================================================================
File Design Information:

Date:       18.06.26
Time:       00:38
Revision:   565ab68ce903e9d283ca9fb6306d9a29e483809e
Variant:    MU-RK3576J-MB_MEDIAPLAYER
Units used: mm

Designator Comment                  Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                          
R303       22R±1%                   BottomLayer R0402                   78.3126      38.1399      180      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R302       22R±1%                   TopLayer    R0402                   78.2250      38.5500      180      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R301       4.7K±1%                  BottomLayer R0402                   78.1916      34.6239      0        ""                                                                                                   
R300       22R±1%                   TopLayer    R0402                   78.2249      37.3639      180      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R298       4.7K±1%                  BottomLayer R0402                   80.4972      38.6494      270      ""                                                                                                   
R297       22R±1%                   TopLayer    R0402                   78.2250      36.4427      180      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R296       4.7K±1%                  BottomLayer R0402                   78.4232      39.5862      90       ""                                                                                                   
R294       22R±1%                   TopLayer    R0402                   78.2164      35.5505      180      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R293       0R±5%                    BottomLayer R0805                   81.7750      33.4000      0        ""                                                                                                   
R292       4.7K±1%                  BottomLayer R0402                   81.3238      32.0288      180      ""                                                                                                   
R291       120R±1%                  TopLayer    R0402                   75.6606      34.2163      90       ""                                                                                                   
R290       100R±1%                  TopLayer    R0402                   78.2228      33.7115      180      "Chip Resistor 0402 100? ±1% 50V ±100ppm/? Thick Film"                                               
R289       2.49K±1%                 BottomLayer R0402                   87.7006      33.3320      90       "Chip Resistor 0402 2.49k? ±1% 50V ±100ppm/? Thick Film"                                             
R287       2.2K±5%                  BottomLayer R0402                   84.0295      41.3554      270      *                                                                                                    
R285       1M±1%                    TopLayer    R0402                   84.8500      32.0000      180      "Chip Resistor 0402 1M? ±1% 50V ±100ppm/? Thick Film"                                                
R284       0R±1%                    BottomLayer R0402                   108.7438     43.7214      90       "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R283       10K                      BottomLayer R0402                   111.6077     39.5721      90       "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R282       10K                      BottomLayer R0402                   110.6862     39.5627      90       "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R266       0R±1%                    BottomLayer R0402                   109.3708     52.3070      270      "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R265       10K±1%                   BottomLayer R0402                   111.4544     47.3411      90       "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R264       10K±1%                   BottomLayer R0402                   110.3774     47.3411      90       "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R263       22R                      BottomLayer R0402                   112.8132     47.3448      90       "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R262       22R                      BottomLayer R0402                   114.1381     47.3448      90       "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R261       22R                      BottomLayer R0402                   115.0548     47.3522      90       "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R260       22R                      BottomLayer R0402                   116.0275     47.3522      90       "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R240       0R±1%                    TopLayer    R0402                   25.7160      65.2618      90       "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R231       22R±5%                   BottomLayer R0603                   111.1547     34.6559      180      ""                                                                                                   
R230       3.3R±1%                  BottomLayer R0603                   125.7245     5.0705       90       *                                                                                                    
R229       100K±1%                  TopLayer    R0402                   119.1315     14.8276      90       "Chip Resistor 0402 100k? ±1% 50V ±100ppm/? Thick Film"                                              
R228       10K±1%                   TopLayer    R0402                   118.1797     14.8203      270      "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R227       4.7K±5%                  TopLayer    R0402                   109.2685     19.4399      90       ""                                                                                                   
R226       22R±5%                   BottomLayer R0603                   115.9667     34.6253      180      ""                                                                                                   
R225       100K±1%                  TopLayer    R0402                   116.8600     19.4003      0        "Chip Resistor 0402 100k? ±1% 50V ±100ppm/? Thick Film"                                              
R224       3.3R±1%                  BottomLayer R0603                   125.7303     8.1963       90       *                                                                                                    
R223       5.6K±1%                  BottomLayer R0402                   115.7135     21.1060      90       *                                                                                                    
R222       100K±1%                  BottomLayer R0402                   116.6749     21.1655      90       "Chip Resistor 0402 100k? ±1% 50V ±100ppm/? Thick Film"                                              
R221       22R±5%                   BottomLayer R0603                   123.7557     30.5980      0        ""                                                                                                   
R220       0R±1%                    BottomLayer R0402                   120.6756     21.4509      180      "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R219       3.3R±1%                  BottomLayer R0603                   135.9150     18.6993      180      *                                                                                                    
R218       1K±1%                    BottomLayer R0402                   122.6250     21.4000      180      ""                                                                                                   
R217       100K±1%                  BottomLayer R0402                   124.2183     21.7165      90       "Chip Resistor 0402 100k? ±1% 50V ±100ppm/? Thick Film"                                              
R216       22R±5%                   BottomLayer R0603                   124.2381     24.0109      270      ""                                                                                                   
R215       3.3R±1%                  BottomLayer R0603                   132.6369     18.6773      180      *                                                                                                    
R214       0R±1%                    BottomLayer R0402                   107.8829     33.9602      180      "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R213       100K±1%                  BottomLayer R0402                   98.9534      32.1681      0        "Chip Resistor 0402 100k? ±1% 50V ±100ppm/? Thick Film"                                              
R212       10K±1%                   BottomLayer R0402                   101.7446     19.0073      90       "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R211       10K±1%                   BottomLayer R0402                   97.9099      31.2811      0        "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R208       10K±1%                   BottomLayer R0402                   97.3805      29.1807      90       "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R206       0R±1%                    BottomLayer R0402                   104.2346     32.3206      270      "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R204       0R±1%                    BottomLayer R0402                   103.3318     32.3259      270      "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R201       1.02K±1%                 BottomLayer R0402                   104.3360     17.5757      0        ""                                                                                                   
R200       1.02K±1%                 BottomLayer R0402                   102.2426     17.5750      180      ""                                                                                                   
R199       1K±1%                    BottomLayer R0402                   103.8546     18.8889      270      ""                                                                                                   
R198       0R±1%                    BottomLayer R0402                   99.3574      29.1588      90       "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R197       1K±1%                    BottomLayer R0402                   102.7657     18.8669      270      ""                                                                                                   
R196       4.7K±5%                  BottomLayer R0402                   98.4266      24.6083      270      ""                                                                                                   
R195       4.7K±5%                  BottomLayer R0402                   97.3805      24.6083      270      ""                                                                                                   
R194       10K±1%                   BottomLayer R0402                   98.3574      29.1809      270      "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R191       2.2K±5%                  BottomLayer R0402                   41.8123      66.3137      180      *                                                                                                    
R189       2.2K±5%                  BottomLayer R0402                   41.8132      67.2072      180      *                                                                                                    
R175       8.2K±1%                  BottomLayer R0402                   64.4312      59.5390      90       ""                                                                                                   
R174       8.2K±1%                  BottomLayer R0402                   67.2115      59.3449      0        ""                                                                                                   
R169       200R±1%                  BottomLayer R0402                   66.5756      60.1859      0        ""                                                                                                   
R168       200R±1%                  BottomLayer R0402                   72.6691      59.6756      180      ""                                                                                                   
R167       10K±1%                   BottomLayer R0402                   68.9376      60.3501      270      "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R130       2.2K±5%                  BottomLayer R0402                   24.7399      62.4236      270      *                                                                                                    
R129       2.2K±5%                  BottomLayer R0402                   23.7752      62.4150      270      *                                                                                                    
R126       2.2K±5%                  BottomLayer R0402                   54.0750      37.4750      0        *                                                                                                    
R125       10K±5%                   BottomLayer R0402                   58.0621      47.3716      270      ""                                                                                                   
R124       2.2K±5%                  BottomLayer R0402                   54.0634      38.4304      0        *                                                                                                    
R123       22R±5%                   BottomLayer R0402                   59.8416      48.4806      270      ""                                                                                                   
R122       22R±5%                   BottomLayer R0402                   60.6946      52.8508      180      ""                                                                                                   
R121       10K±5%                   BottomLayer R0402                   56.7389      47.3217      90       ""                                                                                                   
R120       100K±5%                  BottomLayer R0402                   60.7245      53.8501      0        ""                                                                                                   
R119       0R±5%                    TopLayer    R0201                   58.5942      55.5150      0        *                                                                                                    
R118       10K±1%                   BottomLayer R0201                   61.2786      54.7581      180      *                                                                                                    
R117       8.2K±1%                  BottomLayer R0402                   72.6691      58.7989      180      ""                                                                                                   
R116       0R±5%                    BottomLayer R0201                   72.2891      57.3988      180      *                                                                                                    
R115       0R±5%                    BottomLayer R0201                   71.6772      58.0972      180      *                                                                                                    
R114       165R±1%                  BottomLayer R0402                   6.7710       31.4785      90       "Chip Resistor 0402 100? ±1% 50V ±100ppm/? Thick Film"                                               
R113       100R±1%                  BottomLayer R0402                   6.7710       29.5818      90       "Chip Resistor 0402 100? ±1% 50V ±100ppm/? Thick Film"                                               
R112       1M±1%                    BottomLayer R1206                   6.6000       10.4593      0        "Chip Resistor 1206 1M? ±1% 200V ±100ppm/? Thick Film"                                               
R111       5.1K±1%                  BottomLayer R0402                   4.2167       16.1171      180      "Chip Resistor 0402 5.1k? ±1% 50V ±100ppm/? Thick Film"                                              
R110       5.1K±1%                  BottomLayer R0402                   8.9064       20.8074      90       "Chip Resistor 0402 5.1k? ±1% 50V ±100ppm/? Thick Film"                                              
R109       2.2K±5%                  TopLayer    R0402                   50.2742      80.5805      0        *                                                                                                    
R108       2.2K±5%                  TopLayer    R0402                   50.2570      81.6077      0        *                                                                                                    
R105       1M±1%                    BottomLayer R1206                   105.3001     3.2023       90       "Chip Resistor 1206 1M? ±1% 200V ±100ppm/? Thick Film"                                               
R104       47K±1%                   BottomLayer R0402                   100.3246     12.8340      90       ""                                                                                                   
R103       6.04K±1%                 TopLayer    R0402                   98.3451      15.2953      180      ""                                                                                                   
R102       10K±1%                   TopLayer    R0402                   96.3725      15.3332      0        "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R101       1K±5%                    BottomLayer R0402                   101.3131     12.8340      270      ""                                                                                                   
R100       27K±1%                   TopLayer    R0402                   102.7657     17.3500      270      ""                                                                                                   
R99        2K±1%                    TopLayer    R0402                   114.0296     17.2599      0        ""                                                                                                   
R98        10K±1%                   TopLayer    R0402                   114.0296     16.3168      0        "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R97        2K±1%                    TopLayer    R0402                   112.2005     17.2599      180      ""                                                                                                   
R96        10K±1%                   TopLayer    R0402                   112.2109     16.3168      180      "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R95        1M±1%                    BottomLayer R1206                   40.3921      3.9000       270      "Chip Resistor 1206 1M? ±1% 200V ±100ppm/? Thick Film"                                               
R94        20K±1%                   BottomLayer R0402                   37.7766      6.8638       90       "Chip Resistor 0402 20k? ±1% 50V ±100ppm/? Thick Film"                                               
R93        10K±1%                   BottomLayer R0402                   38.8387      6.7840       90       "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R92        100K±1%                  BottomLayer R0402                   44.0131      9.8508       90       "Chip Resistor 0402 100k? ±1% 50V ±100ppm/? Thick Film"                                              
R91        6.04K±1%                 BottomLayer R0402                   40.6500      10.2250      0        ""                                                                                                   
R90        2.2R±1%                  TopLayer    R0402                   43.0784      15.3733      90       *                                                                                                    
R89        2.2R±1%                  TopLayer    R0402                   42.0425      15.3603      90       *                                                                                                    
R87        10K±1%                   TopLayer    R0402                   95.8863      27.4278      270      "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R86        0R±5%                    TopLayer    R0402                   95.0004      29.3336      270      ""                                                                                                   
R85        0R±5%                    TopLayer    R0402                   93.8189      31.0645      0        ""                                                                                                   
R84        10K±1%                   TopLayer    R0402                   94.0000      27.3991      90       "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R83        1K±5%                    TopLayer    R0402                   94.0000      29.3418      270      ""                                                                                                   
R82        2.2K±5%                  BottomLayer R0402                   104.7307     50.4439      270      *                                                                                                    
R81        2.2K±5%                  BottomLayer R0402                   105.6936     42.9194      90       *                                                                                                    
R80        10K±1%                   BottomLayer R0402                   104.7007     42.9263      270      "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R79        22R±1%                   TopLayer    R0402                   54.0087      14.6539      270      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R78        22R±1%                   TopLayer    R0402                   55.1000      14.6576      270      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R77        22R±1%                   TopLayer    R0402                   57.3000      14.6539      270      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R76        22R±1%                   TopLayer    R0402                   59.5000      14.6650      270      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R75        22R±1%                   TopLayer    R0402                   60.6001      14.6613      270      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R74        10K±1%                   BottomLayer R0402                   100.0323     44.2526      180      "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R73        22R±1%                   TopLayer    R0402                   61.6999      14.6539      270      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R71        10K±1%                   TopLayer    R0402                   97.2046      35.6534      0        "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R70        47K±1%                   BottomLayer R0402                   54.2316      44.8877      270      ""                                                                                                   
R69        1K±5%                    TopLayer    R0402                   97.2083      34.6733      0        ""                                                                                                   
R68        1K±5%                    TopLayer    R0402                   97.2083      32.7333      0        ""                                                                                                   
R67        10K±1%                   BottomLayer R0402                   53.7423      46.8523      0        "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R66        22R±5%                   BottomLayer R0402                   52.4253      50.0610      0        ""                                                                                                   
R65        10K±1%                   BottomLayer R0402                   52.7517      48.0056      180      "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R64        0R±1%                    BottomLayer R0603                   46.5911      42.5622      180      ""                                                                                                   
R63        10K±1%                   BottomLayer R0402                   54.7742      43.0968      270      "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R62        20K±1%                   BottomLayer R0402                   101.8750     56.7330      270      "Chip Resistor 0402 20k? ±1% 50V ±100ppm/? Thick Film"                                               
R61        200K±5%                  BottomLayer R0402                   98.9221      61.8747      270      *                                                                                                    
R59        10.2K±5%                 BottomLayer R0402                   98.3280      56.9903      270      ""                                                                                                   
R58        143K±1%                  BottomLayer R0402                   99.3495      58.9641      270      ""                                                                                                   
R56        2.2K±5%                  BottomLayer R0402                   90.5498      78.0162      270      *                                                                                                    
R55        2.2K±5%                  BottomLayer R0402                   90.5498      76.1207      270      *                                                                                                    
R53        10K±5%                   BottomLayer R0402                   86.3122      81.1722      270      ""                                                                                                   
R52        0R±1%                    TopLayer    R0402                   86.7831      81.7000      180      "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R51        20K±1%                   BottomLayer R0402                   119.7869     58.1325      270      "Chip Resistor 0402 20k? ±1% 50V ±100ppm/? Thick Film"                                               
R50        200K±5%                  BottomLayer R0402                   115.2214     63.3897      90       *                                                                                                    
R48        10.2K±5%                 BottomLayer R0402                   117.8377     57.5596      270      ""                                                                                                   
R47        52.3K±1%                 BottomLayer R0402                   116.0956     57.5596      90       ""                                                                                                   
R44        10K±5%                   BottomLayer R0402                   97.1272      65.8666      90       ""                                                                                                   
R43        10K±5%                   BottomLayer R0402                   89.7035      68.5890      270      ""                                                                                                   
R42        20K±1%                   BottomLayer R0402                   95.3326      73.9902      180      "Chip Resistor 0402 20k? ±1% 50V ±100ppm/? Thick Film"                                               
R41        200K±5%                  BottomLayer R0402                   98.7974      70.5891      90       *                                                                                                    
R40        20K±1%                   BottomLayer R0402                   105.0360     74.2256      180      "Chip Resistor 0402 20k? ±1% 50V ±100ppm/? Thick Film"                                               
R39        200K±5%                  TopLayer    R0402                   108.7410     68.1238      270      *                                                                                                    
R37        10.2K±5%                 BottomLayer R0402                   97.2274      73.6047      270      ""                                                                                                   
R36        10.2K±5%                 BottomLayer R0402                   106.7655     73.5096      270      ""                                                                                                   
R35        31.6K±1%                 BottomLayer R0402                   99.1536      73.6194      90       ""                                                                                                   
R34        52.3K±1%                 BottomLayer R0402                   108.6935     73.5096      90       ""                                                                                                   
R33        4.7K±5%                  TopLayer    R0402                   110.4471     65.9116      270      ""                                                                                                   
R30        0R±1%                    TopLayer    R0402                   49.0840      56.6514      270      "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R29        0R±1%                    TopLayer    R0402                   54.4075      55.9069      270      "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R28        1M±1%                    TopLayer    R0402                   58.8737      53.8822      270      "Chip Resistor 0402 1M? ±1% 50V ±100ppm/? Thick Film"                                                
R27        22R±1%                   TopLayer    R0402                   57.4406      54.8092      270      "Chip Resistor 0402 22? ±1% 50V ±100ppm/? Thick Film"                                                
R26        10K±1%                   BottomLayer R0201                   40.3697      40.5693      180      *                                                                                                    
R25        100R±5%                  BottomLayer R0201                   41.6068      43.7218      180      *                                                                                                    
R24        100R±5%                  BottomLayer R0201                   37.3041      51.3398      180      *                                                                                                    
R23        100R±5%                  BottomLayer R0201                   33.7254      40.1572      90       *                                                                                                    
R22        200K±1%                  BottomLayer R0201                   40.9691      41.2309      180      *                                                                                                    
R21        0R±1%                    BottomLayer R0402                   41.9122      41.9195      0        "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R20        100K±1%                  BottomLayer R0201                   39.1837      42.5420      90       *                                                                                                    
R19        100K±1%                  BottomLayer R0402                   31.2185      40.3073      0        "Chip Resistor 0402 100k? ±1% 50V ±100ppm/? Thick Film"                                              
R18        100R±5%                  BottomLayer R0201                   30.2696      47.6789      180      *                                                                                                    
R17        120K±1%                  BottomLayer R0402                   31.2185      41.1834      0        ""                                                                                                   
R16        100K±1%                  BottomLayer R0402                   41.9147      48.8874      180      "Chip Resistor 0402 100k? ±1% 50V ±100ppm/? Thick Film"                                              
R15        100R±5%                  BottomLayer R0201                   39.0465      50.3447      180      *                                                                                                    
R14        22K±1%                   BottomLayer R0402                   41.9147      48.0038      180      *                                                                                                    
R13        100K±1%                  BottomLayer R0402                   32.6968      50.8636      90       "Chip Resistor 0402 100k? ±1% 50V ±100ppm/? Thick Film"                                              
R12        49.9K±1%                 BottomLayer R0402                   33.6436      50.8636      270      "Chip Resistor 0402 49.9k? ±1% 50V ±100ppm/? Thick Film"                                             
R11        100R±5%                  BottomLayer R0201                   31.7570      50.2753      0        *                                                                                                    
R9         0R±1%                    BottomLayer R0402                   72.8197      49.3245      90       "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R8         240R±1%                  BottomLayer R0201                   73.1425      50.6732      0        *                                                                                                    
R7         240R±1%                  BottomLayer R0201                   73.3655      55.4517      270      *                                                                                                    
R6         0R±1%                    TopLayer    R0402                   28.7683      37.8886      270      "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R5         0R±1%                    TopLayer    R0402                   45.4709      54.6236      90       "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R4         0R±1%                    TopLayer    R0402                   44.4089      54.6236      90       "Chip Resistor 0402 0? ±1% 50V ±100ppm/? Thick Film"                                                 
R3         240R±1%                  BottomLayer R0402                   86.2555      61.7403      0        ""                                                                                                   
R2         10K±1%                   BottomLayer R0402                   89.8405      51.3803      90       "Chip Resistor 0402 10k? ±1% 50V ±100ppm/? Thick Film"                                               
R1         240R±1%                  BottomLayer R0402                   84.8792      62.2845      270      ""                                                                                                   
L34        CBW100505U121T           TopLayer    L0402                   13.0627      53.6938      0        "120?@100MHz  Ferrite Beads"                                                                         
L33        CBW100505U121T           TopLayer    L0402                   7.7691       38.8884      90       "120?@100MHz  Ferrite Beads"                                                                         
L32        1uH±20%                  TopLayer    MWSA0402S               7.3145       48.3570      270      "5.4A 1uH ±20% 5.6A SMD 4.4x4.2mm Power Inductor"                                                    
L31        1uH±20%                  TopLayer    MWSA0402S               13.2178      43.1670      270      "5.4A 1uH ±20% 5.6A SMD 4.4x4.2mm Power Inductor"                                                    
L30        1uH±20%                  TopLayer    MWSA0402S               19.2474      52.5164      270      "5.4A 1uH ±20% 5.6A SMD 4.4x4.2mm Power Inductor"                                                    
L29        1uH±20%                  TopLayer    MWSA0402S               32.7500      34.4750      180      "5.4A 1uH ±20% 5.6A SMD 4.4x4.2mm Power Inductor"                                                    
L28        1uH±20%                  TopLayer    MWSA0402S               9.1482       58.5234      0        "5.4A 1uH ±20% 5.6A SMD 4.4x4.2mm Power Inductor"                                                    
L27        220R-100MHz±25%          TopLayer    L0805                   56.8250      29.3750      180      *                                                                                                    
L26        220R-100MHz±25%          TopLayer    L0805                   56.8219      19.6770      180      *                                                                                                    
L25        CBW100505U121T           BottomLayer L0402                   82.1555      37.3773      0        "120?@100MHz  Ferrite Beads"                                                                         
L24        2.2uH±20%                BottomLayer L0806                   78.6250      33.0000      180      ""                                                                                                   
L21        10uH±20%                 BottomLayer MWSA0605S               108.9250     15.7250      270      "4.4A 10uH ±20% 4.5A SMD 7x6.6mm Power Inductor"                                                     
L20        10uH±20%                 BottomLayer MWSA0605S               116.0472     15.7500      270      "4.4A 10uH ±20% 4.5A SMD 7x6.6mm Power Inductor"                                                     
L19        10uH±20%                 BottomLayer MWSA0605S               129.5875     31.6784      0        "4.4A 10uH ±20% 4.5A SMD 7x6.6mm Power Inductor"                                                     
L18        10uH±20%                 BottomLayer MWSA0605S               129.3000     24.1250      0        "4.4A 10uH ±20% 4.5A SMD 7x6.6mm Power Inductor"                                                     
L14        6.8uH                    TopLayer    MWSA0603S-6R8MT         95.6876      59.2930      90       "Fixed Ind 6.8UH 5A"                                                                                 
L13        6.8uH                    TopLayer    MWSA0603S-6R8MT         111.1770     59.8447      180      "Fixed Ind 6.8UH 5A"                                                                                 
L12        6.8uH                    TopLayer    MWSA0603S-6R8MT         94.9750      77.7500      180      "Fixed Ind 6.8UH 5A"                                                                                 
L11        6.8uH                    TopLayer    MWSA0603S-6R8MT         104.7179     77.7410      180      "Fixed Ind 6.8UH 5A"                                                                                 
L10        0.47uH±20%               BottomLayer L0806                   42.6708      45.5407      180      ""                                                                                                   
L9         0.24uH±20%               TopLayer    L0806                   37.5850      51.6624      0        ""                                                                                                   
L8         0.24uH±20%               TopLayer    L0806                   42.3431      43.2189      90       ""                                                                                                   
L7         0.47uH±20%               TopLayer    L0806                   33.2499      39.3750      0        ""                                                                                                   
L6         0.24uH±20%               TopLayer    L0806                   29.8236      48.3176      90       ""                                                                                                   
L5         0.47uH±20%               TopLayer    L0806                   30.4557      41.1102      270      ""                                                                                                   
L4         0.24uH±20%               TopLayer    L0806                   40.9250      49.7607      0        ""                                                                                                   
L3         0.47uH±20%               TopLayer    L0806                   42.3479      46.3044      270      ""                                                                                                   
L2         0.24uH±20%               TopLayer    L0806                   31.8162      51.0347      90       ""                                                                                                   
L1         0.47uH±20%               TopLayer    L0806                   34.5007      51.5854      270      ""                                                                                                   
D41        SGM2590D                 TopLayer    SGM2590D                14.8256      51.0895      270      ""                                                                                                   
D40        TMI3112H                 TopLayer    TMI3112H                11.2399      47.9580      270      "Buck 2.3MHz Adjustable 2A 600mV~5.5V SOT-23-5 Voltage Regulators - DC DC Switching Regulators RoHS" 
D39        SGM2590D                 TopLayer    SGM2590D                44.1381      38.1488      0        ""                                                                                                   
D38        TMI3112H                 TopLayer    TMI3112H                19.3652      43.7243      270      "Buck 2.3MHz Adjustable 2A 600mV~5.5V SOT-23-5 Voltage Regulators - DC DC Switching Regulators RoHS" 
D37        TMI3112H                 TopLayer    TMI3112H                25.5627      52.7488      270      "Buck 2.3MHz Adjustable 2A 600mV~5.5V SOT-23-5 Voltage Regulators - DC DC Switching Regulators RoHS" 
D36        TMI3112H                 TopLayer    TMI3112H                37.5850      36.3814      0        "Buck 2.3MHz Adjustable 2A 600mV~5.5V SOT-23-5 Voltage Regulators - DC DC Switching Regulators RoHS" 
